"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 03 02:39:58 GMT 2023","Wed May 03 02:40:44 GMT 2023","46053","chromium","","@smoke @authentication Authentication Tests","","","@logout should be possible to logout",""
"passed","Wed May 03 02:39:58 GMT 2023","Wed May 03 02:40:51 GMT 2023","52203","firefox","","@smoke @authentication Authentication Tests","","","@login should be possible to login",""
"passed","Wed May 03 02:39:58 GMT 2023","Wed May 03 02:40:35 GMT 2023","37481","chromium","","@smoke @authentication Authentication Tests","","","@login should be possible to login",""
"passed","Wed May 03 02:39:58 GMT 2023","Wed May 03 02:40:58 GMT 2023","59609","firefox","","@smoke @authentication Authentication Tests","","","@logout should be possible to logout",""
"passed","Wed May 03 02:40:44 GMT 2023","Wed May 03 02:41:33 GMT 2023","48458","webkit","","@smoke @authentication Authentication Tests","","","@login should be possible to login",""
"broken","Wed May 03 02:41:07 GMT 2023","Wed May 03 02:42:26 GMT 2023","79390","chromium","","@smoke Purchase Tests","","","@purchase should be possible to create a purchase request",""
"broken","Wed May 03 02:41:54 GMT 2023","Wed May 03 02:43:10 GMT 2023","75749","firefox","","@smoke Purchase Tests","","","@purchase should be possible to create a purchase request",""
"passed","Wed May 03 02:39:58 GMT 2023","Wed May 03 02:40:28 GMT 2023","30305","chromium","","@smoke @authentication Authentication Tests","","","@exception_login @login_incorrect_password should not be able to login with invalid password",""
"passed","Wed May 03 02:40:52 GMT 2023","Wed May 03 02:41:29 GMT 2023","36766","webkit","","@smoke @authentication Authentication Tests","","","@exception_login @login_incorrect_email should not be able to login with invalid email",""
"broken","Wed May 03 02:42:19 GMT 2023","Wed May 03 02:43:23 GMT 2023","64294","webkit","","@smoke Purchase Tests","","","@purchase should be possible to create a purchase request",""
"passed","Wed May 03 02:41:03 GMT 2023","Wed May 03 02:41:41 GMT 2023","37242","webkit","","@smoke @authentication Authentication Tests","","","@exception_login @login_incorrect_password should not be able to login with invalid password",""
"passed","Wed May 03 02:40:56 GMT 2023","Wed May 03 02:41:43 GMT 2023","47022","webkit","","@smoke @authentication Authentication Tests","","","@logout should be possible to logout",""
"passed","Wed May 03 02:40:38 GMT 2023","Wed May 03 02:41:25 GMT 2023","47834","firefox","","@smoke @authentication Authentication Tests","","","@exception_login @login_incorrect_password should not be able to login with invalid password",""
"passed","Wed May 03 02:39:58 GMT 2023","Wed May 03 02:40:27 GMT 2023","29679","chromium","","@smoke @authentication Authentication Tests","","","@exception_login @login_incorrect_email should not be able to login with invalid email",""
"passed","Wed May 03 02:39:59 GMT 2023","Wed May 03 02:40:43 GMT 2023","44479","firefox","","@smoke @authentication Authentication Tests","","","@exception_login @login_incorrect_email should not be able to login with invalid email",""
